"site" "habitat" "elev" "elev_s" "effort" "log_effort" "Y.1" "Y.2" "Y.3" "Y.4" "Y.5" "Y.6" "Y.7" "Y.8" "Y.9" "Y.10" "Y.11" "Y.12"
"1" 1 "wetland" 433.358523266116 -0.283361466384126 19 -1.37909275445841 0 0 0 0 0 0 0 0 0 0 0 0
"2" 2 "wetland" 296.284923378582 -0.999220930351944 93 3.44489781164671 0 0 0 0 0 0 0 0 0 0 0 0
"3" 3 "wetland" 285.641754704884 -1.05480430328388 26 -0.42636720085178 0 0 0 0 0 0 0 0 0 0 0 0
"4" 4 "forest" 560.705728280852 0.381702426257825 33 0.297799228061014 1 1 1 0 0 1 1 0 0 1 1 0
"5" 5 "wetland" 589.641955725885 0.532820309534023 37 0.645317284255927 0 1 1 1 0 1 1 1 1 0 0 0
"6" 6 "forest" 510.600845346101 0.12003238425652 25 -0.54549895647791 1 1 0 0 0 0 1 0 0 0 0 0
"7" 7 "forest" 684.453493575948 1.02796843958239 36 0.562093710920367 0 0 0 0 0 0 0 0 0 0 0 0
"8" 8 "forest" 910.016937125429 2.20596132750939 34 0.388476720251543 0 0 0 0 1 0 0 0 1 1 1 1
"9" 9 "wetland" 401.793766788693 -0.448206700409805 28 -0.201266428357884 1 0 0 0 0 0 0 0 0 0 0 0
"10" 10 "grassland" 38.1662248718375 -2.34723187706024 31 0.107895493765058 0 0 0 0 0 0 0 0 0 0 0 0
"11" 11 "forest" 701.147704892451 1.11515305554201 30 0.00829737722122931 0 0 0 0 1 0 0 1 0 0 0 0
"12" 12 "forest" 358.159847483522 -0.676082484734747 63 2.26191010722852 1 1 1 1 1 1 1 1 1 1 0 1
"13" 13 "grassland" 362.398276706528 -0.653947517285605 23 -0.798768126291804 0 0 0 1 0 0 0 0 0 0 0 1
"14" 14 "forest" 705.11427393934 1.13586824792061 20 -1.22329089057197 0 0 0 0 0 0 0 0 0 0 0 0
"15" 15 "wetland" 443.045398589798 -0.23277228376673 30 0.00829737722122931 0 1 0 0 1 1 0 0 1 0 0 0
"16" 16 "grassland" 255.856457549093 -1.21035640721609 33 0.297799228061014 0 0 1 0 1 1 0 0 0 0 0 0
"17" 17 "wetland" 536.26069594983 0.254039566629721 35 0.476525505736178 0 1 0 0 0 0 0 0 0 0 0 0
"18" 18 "wetland" 472.221727512191 -0.0804004835070919 26 -0.42636720085178 0 0 1 1 0 1 0 0 0 0 0 1
"19" 19 "grassland" 501.152837179977 0.0706906724541458 21 -1.07509221065314 0 0 0 0 0 0 0 0 0 1 1 0
"20" 20 "grassland" 577.056080225266 0.467091255238877 47 1.37197038576694 0 0 0 0 0 0 0 0 0 0 0 0
"21" 21 "grassland" 425.867993641518 -0.322480352342467 27 -0.311732071374887 0 0 1 0 0 0 0 0 0 0 0 0
"22" 22 "grassland" 628.875309703767 0.737714379371756 22 -0.933789039732186 0 1 0 0 0 0 0 0 0 0 0 0
"23" 23 "wetland" 455.90268763625 -0.165625786903557 28 -0.201266428357884 0 0 0 0 0 0 0 1 0 0 0 0
"24" 24 "forest" 566.356392783139 0.411212716094735 28 -0.201266428357884 0 0 0 0 0 0 0 0 0 0 0 0
"25" 25 "wetland" 719.36780262987 1.21030653083157 44 1.17162501035627 1 0 1 0 1 0 0 0 0 0 1 1
"26" 26 "forest" 587.036298166761 0.519212403817028 31 0.107895493765058 1 1 0 0 0 0 1 0 0 0 0 1
"27" 27 "grassland" 434.813682893755 -0.27576197390794 39 0.805221066941419 0 0 0 0 0 0 0 0 0 0 0 0
"28" 28 "forest" 729.761523690219 1.26458717709021 25 -0.54549895647791 0 0 0 0 0 0 0 0 0 0 0 0
"29" 29 "wetland" 698.700771192424 1.1023740765971 32 0.204331225422422 0 0 0 0 0 0 0 0 0 0 0 0
"30" 30 "forest" 609.679391901614 0.637464736555824 27 -0.311732071374887 0 0 0 0 0 0 0 0 0 0 0 0
"31" 31 "grassland" 547.746347022288 0.314022758336931 31 0.107895493765058 0 0 0 0 0 0 0 0 0 0 0 0
"32" 32 "wetland" 374.418784792126 -0.591171063746508 22 -0.933789039732186 1 0 0 0 1 0 0 1 0 0 0 0
"33" 33 "wetland" 772.130489706002 1.48585681125619 19 -1.37909275445841 0 0 0 0 0 0 0 0 0 0 0 0
"34" 34 "grassland" 379.948082570575 -0.562294605062659 60 2.11371142730968 0 0 0 0 0 0 0 0 0 0 0 0
"35" 35 "wetland" 937.466598603315 2.34931570039944 37 0.645317284255927 0 0 0 0 0 0 0 0 0 0 0 0
"36" 36 "forest" 806.522125237038 1.66546526829258 19 -1.37909275445841 0 0 0 0 0 0 0 0 0 0 0 0
"37" 37 "grassland" 452.859928179905 -0.181516433645085 24 -0.669494556872833 0 0 0 0 0 0 0 0 0 0 0 0
"38" 38 "wetland" 294.715819938644 -1.00741548822703 20 -1.22329089057197 0 0 0 0 0 0 0 0 0 0 0 0
"39" 39 "grassland" 357.91868726014 -0.677341930962044 65 2.35683878333074 0 0 0 0 0 0 0 0 0 0 0 0
"40" 40 "grassland" 551.376741831306 0.332982298934882 47 1.37197038576694 0 0 0 0 0 0 0 0 0 0 0 0
"41" 41 "forest" 450.661624307525 -0.192996956758295 27 -0.311732071374887 0 0 0 0 0 0 0 0 1 0 1 0
"42" 42 "wetland" 430.491480120453 -0.298334444193935 36 0.562093710920367 0 0 0 0 0 0 0 0 0 0 0 0
"43" 43 "wetland" 309.676286546997 -0.929285260263721 26 -0.42636720085178 0 0 1 0 0 1 0 0 0 1 0 0
"44" 44 "grassland" 490.994455038216 0.0176390709732764 25 -0.54549895647791 0 0 0 0 0 0 0 0 0 0 0 0
